,City,Country Code,Longitude,Latitude,Temperature,Wind Speed,Cloudiness
251,Aqtobe,KZ,57.21,50.28,33.8,4.47,90
252,Jacareacanga,BR,-57.76,-6.22,82.4,2.24,40
253,Marathon,US,-76.03,42.44,33.8,12.75,90
254,Puerto Escondido,MX,-97.07,15.86,84.2,13.87,5
255,Camacha,PT,-16.33,33.08,60.8,16.11,20
256,Tomatlan,MX,-105.25,19.93,85.45,4.63,0
257,Gizo,SB,156.84,-8.1,84.24,1.16,20
258,Broome,AU,122.23,-17.97,80.6,7.65,0
259,Orebro,SE,15.21,59.27,24.8,3.36,0
260,Klaksvik,FO,-6.59,62.23,41.0,38.03,68
261,Novita,CO,-76.61,4.96,78.57,1.61,80
262,Ancud,CL,-73.83,-41.87,57.37,8.66,100
263,Urengoy,RU,78.37,65.96,-10.04,21.85,24
264,Yumen,CN,97.04,40.29,42.25,9.44,20
265,Colares,PT,-9.45,38.8,58.24,11.41,0
266,Lerwick,GB,-1.15,60.15,39.2,27.51,92
267,Gouyave,GD,-61.73,12.16,82.4,18.34,20
268,Lexington,US,-84.5,38.05,64.71,17.22,1
269,Moindou,NC,165.68,-21.69,77.0,2.24,75
270,Te Anau,NZ,167.72,-45.41,53.1,6.76,32
271,Magadan,RU,150.8,59.56,21.2,17.9,90
272,Najran,SA,44.22,17.54,73.4,4.7,0
273,Uusikaupunki,FI,21.41,60.8,12.2,2.24,0
274,Mokhsogollokh,RU,128.95,61.4,9.13,8.99,0
275,North Bend,US,-124.22,43.41,53.6,11.41,90
276,Mendota,US,-120.38,36.75,62.98,3.96,1
277,Jiangyou,CN,104.73,31.78,44.59,2.51,8
278,Pangoa,PE,-73.0,-12.12,73.39,2.39,56
279,Elizabeth City,US,-76.22,36.3,45.14,8.05,90
280,Khandbari,NP,87.21,27.38,33.12,1.72,0
281,Hay River,CA,-115.79,60.82,5.0,9.17,40
282,Dunedin,NZ,170.5,-45.87,60.07,2.51,0
283,Hualmay,PE,-77.61,-11.1,74.83,4.41,0
284,Zyryanskoye,RU,86.62,56.83,25.6,13.24,76
285,Ballina,AU,153.57,-28.87,74.38,14.81,88
286,Karasjok,NO,25.52,69.47,19.4,4.7,40
287,Bacolod,PH,122.95,10.68,73.62,5.08,56
288,Tunceli,TR,39.55,39.11,55.89,17.22,75
289,Strezhevoy,RU,77.6,60.73,3.2,4.47,0
290,Okhotsk,RU,143.24,59.36,24.57,11.56,80
291,Gerash,IR,54.14,27.67,71.6,1.72,0
292,Sisimiut,GL,-53.67,66.94,0.13,1.72,24
293,Hofn,IS,-15.21,64.25,37.89,30.91,92
294,Lourdes,FR,-0.05,43.09,51.8,16.11,90
295,Santo Tomas,PE,-73.34,-3.8,82.4,6.93,40
296,Baykit,RU,96.39,61.68,20.52,13.24,68
297,Zapolyarnyy,RU,30.82,69.43,23.0,9.17,90
298,Matagami,CA,-77.63,49.76,32.0,16.11,90
299,Pochutla,MX,-96.47,15.74,87.94,11.41,20
300,Vao,NC,167.48,-22.67,80.32,23.53,88
301,Hobyo,SO,48.53,5.35,80.68,12.12,100
302,Shupiyan,IN,74.83,33.72,39.37,1.95,76
303,Mehamn,NO,27.85,71.03,25.38,20.8,75
304,Conceicao do Araguaia,BR,-49.26,-8.26,93.2,4.7,40
305,Labuhan,ID,115.51,-2.54,72.0,2.39,80
306,Wuan,CN,112.0,31.68,62.23,11.45,0
307,Havelock,US,-76.9,34.88,51.57,6.93,90
308,Omboue,GA,9.26,-1.57,82.57,8.88,80
309,Ahuimanu,US,-157.84,21.44,77.0,4.7,1
310,Konakovo,RU,36.78,56.71,13.72,2.95,64
311,Udachnyy,RU,112.4,66.42,-1.58,3.51,0
312,Saint-Augustin,CA,-73.98,45.63,45.19,11.41,90
313,Kosonsoy,UZ,71.55,41.25,53.6,4.7,40
314,Gboko,NG,9.0,7.32,83.07,13.02,0
315,Los Llanos de Aridane,ES,-17.92,28.66,64.4,13.87,75
316,At-Bashi,KG,75.81,41.17,24.61,3.18,44
317,Kenai,US,-151.26,60.55,30.24,6.93,90
318,Iqaluit,CA,-68.52,63.75,1.4,5.82,20
319,Acapulco,MX,-99.88,16.86,82.4,12.75,40
320,El Limon,VE,-67.63,10.3,87.8,8.05,40
321,Gourcy,BF,-2.36,13.21,80.55,8.21,8
322,Fort Nelson,CA,-122.69,58.81,19.4,6.93,75
323,Lafia,NG,8.51,8.5,82.35,12.46,8
324,Stromness,GB,-3.3,58.97,40.17,26.4,92
325,Biak,ID,122.88,-0.91,76.45,2.28,36
326,Piacabucu,BR,-36.43,-10.41,80.32,12.91,92
327,Namtsy,RU,129.66,62.72,7.47,12.46,0
328,Chingirlau,KZ,54.08,51.09,32.94,6.31,92
329,Araouane,ML,-3.53,18.9,75.87,9.78,68
330,Belyy Yar,RU,91.39,53.6,32.0,13.42,0
331,Moron de la Frontera,ES,-5.45,37.12,60.75,3.36,0
332,Usinsk,RU,57.56,66.0,6.16,12.01,76
333,Kisanga,TZ,32.88,-5.57,63.85,2.73,68
334,Cascavel,BR,-53.44,-24.96,67.18,4.18,92
335,Papetoai,PF,-149.87,-17.5,87.8,16.11,75
336,Srednekolymsk,RU,153.71,67.46,-3.02,1.5,12
337,Pocatello,US,-112.44,42.87,48.2,18.34,1
338,Padang,ID,100.36,-0.92,77.08,4.52,80
339,Easton,US,-75.21,40.69,44.44,9.17,40
340,Nemuro,JP,145.57,43.32,38.29,18.72,0
341,Williams Lake,CA,-122.14,52.13,48.2,14.99,75
342,La Palma,PA,-78.14,8.4,88.78,9.33,20
343,Novyy Urgal,RU,132.56,51.07,31.99,11.45,92
344,Glace Bay,CA,-59.96,46.2,35.6,18.34,40
345,Minab,IR,57.07,27.15,71.6,4.7,0
346,Fuerte Olimpo,PY,-57.87,-21.04,75.28,8.77,88
347,Grimshaw,CA,-117.61,56.19,17.6,10.29,75
348,Ransang,PH,117.58,8.96,76.36,3.74,48
349,Cicero Dantas,BR,-38.38,-10.6,78.07,11.23,88
350,Codajas,BR,-62.06,-3.84,87.84,3.62,0
351,Talnakh,RU,88.39,69.49,6.43,7.99,68
352,Beihai,CN,121.19,38.95,59.0,4.47,0
353,Mercedes,AR,-58.08,-29.18,74.79,4.52,44
354,Kautokeino,NO,23.04,69.01,14.26,3.96,64
355,Kahului,US,-156.47,20.89,75.63,19.46,40
356,Isangel,VU,169.27,-19.55,80.23,23.09,92
357,Sabzevar,IR,57.68,36.21,49.32,2.39,0
358,Dedougou,BF,-3.47,12.47,80.37,7.65,8
359,Nome,US,-94.42,30.04,76.95,14.99,90
360,El Penon,DO,-71.18,18.3,87.8,19.46,40
361,Arlit,NE,7.39,18.74,67.54,7.43,0
362,Brodick,GB,-5.15,55.58,41.54,11.41,40
363,Hasaki,JP,140.83,35.73,46.69,2.24,75
364,Cayenne,GF,-52.33,4.94,82.4,12.75,75
365,Safakulevo,RU,62.54,54.99,19.8,8.43,8
366,Puerto del Rosario,ES,-13.86,28.5,68.18,12.75,75
367,Beloha,MG,45.06,-25.17,74.79,11.45,44
368,Kropotkin,RU,40.58,45.43,46.66,12.12,44
369,Aksu,CN,80.26,41.12,44.59,2.62,64
370,Kiama,AU,150.86,-34.67,51.8,1.12,20
371,Marevo,RU,32.08,57.31,8.59,2.95,0
372,Namatanai,PG,152.44,-3.66,82.3,4.18,76
373,Maniitsoq,GL,-52.9,65.42,7.42,6.08,68
374,Tahoua,NE,5.26,14.89,80.41,12.01,12
375,Kosjeric,RS,19.91,44.0,34.97,6.93,0
376,Candido de Abreu,BR,-51.33,-24.57,71.23,2.73,88
377,Toul,FR,5.89,48.68,44.6,12.75,90
378,Bangassou,CF,22.82,4.74,71.37,2.73,0
379,Katsuura,JP,134.5,33.93,44.05,2.39,0
380,Gornyy,RU,48.54,51.76,36.27,14.92,92
381,Alto Longa,BR,-42.21,-5.25,82.84,4.85,44
382,Sinnamary,GF,-52.96,5.38,80.14,13.24,24
383,Komsomolskiy,RU,63.78,67.55,-13.69,13.8,36
384,San Vicente,PH,122.87,14.11,78.88,18.5,24
385,Hovd,MN,91.64,48.01,23.8,3.96,8
386,Mabaruma,GY,-59.78,8.2,80.37,8.66,80
387,Manbij,SY,37.96,36.53,50.0,2.24,0
388,Yatou,CN,104.32,33.81,35.59,1.61,32
389,Lewisporte,CA,-55.06,49.25,44.6,9.17,20
390,Yerbogachen,RU,108.01,61.28,15.07,6.2,64
391,Nantucket,US,-70.1,41.28,42.8,20.8,1
392,Iquique,CL,-70.14,-20.22,71.6,10.29,90
393,Praia da Vitoria,PT,-27.07,38.73,62.6,16.71,40
394,Mandera,KE,41.87,3.94,85.5,11.23,12
395,Muisne,EC,-80.02,0.61,76.32,4.74,92
396,Quatre Cocos,MU,57.76,-20.21,75.2,5.82,20
397,Porbandar,IN,69.61,21.64,73.17,8.21,0
398,Shelburne,CA,-80.2,44.08,38.57,11.41,90
399,Guaimaca,HN,-86.82,14.53,82.4,18.34,40
400,Jiayuguan,CN,98.29,39.77,30.28,0.72,0
401,Obo,CF,26.49,5.39,77.26,10.78,8
402,Muncar,ID,114.34,-8.43,80.1,6.2,92
403,Genhe,CN,121.52,50.78,19.03,7.76,0
404,Qaqortoq,GL,-46.03,60.72,24.8,2.24,40
405,Snezhnogorsk,RU,33.23,69.19,19.4,2.24,40
406,Amboasary,MG,46.38,-25.04,77.0,11.41,40
407,Pangnirtung,CA,-65.72,66.15,-2.21,16.11,20
408,Pemba,MZ,40.52,-12.97,80.6,5.41,20
409,Sampit,ID,112.95,-2.54,71.68,3.18,88
410,Albert,FR,2.65,50.0,48.2,17.22,90
411,Krasnyy Chikoy,RU,108.75,50.36,21.46,2.28,88
412,Praya,ID,116.27,-8.71,77.0,3.36,90
413,Masuguru,TZ,38.42,-11.37,77.98,6.98,48
414,Hargeysa,SO,44.06,9.56,54.49,2.51,0
415,Parksville,CA,-124.32,49.32,51.13,10.29,75
416,Dryden,CA,-92.84,49.79,39.2,16.11,1
417,Lethem,GY,-59.8,3.38,94.0,16.82,0
418,Pavilosta,LV,21.19,56.89,25.74,3.36,32
419,Barentu,ER,37.59,15.11,67.63,5.86,0
420,Morondava,MG,44.28,-20.3,83.47,7.43,0
421,Port Lincoln,AU,135.86,-34.72,61.92,8.66,24
422,Yilan,CN,129.52,43.11,56.79,9.1,56
423,Lahan,NP,86.48,26.71,62.32,3.06,12
424,Oudtshoorn,ZA,22.2,-33.59,64.4,4.7,0
425,Killarney,CA,-99.66,49.18,35.6,12.75,1
426,Herten,DE,7.14,51.59,43.39,9.17,92
427,Novikovo,RU,37.89,51.15,31.36,7.76,76
428,Sao Caetano de Odivelas,BR,-48.02,-0.75,81.58,9.1,12
429,El Salto,MX,-103.18,20.52,84.2,9.17,5
430,Porto Novo,CV,-25.06,17.02,69.8,26.4,20
431,Sandakan,MY,118.12,5.84,75.2,5.82,75
432,Coahuayana,MX,-100.35,18.62,88.47,3.06,0
433,Kalemie,CD,29.2,-5.95,76.05,3.4,12
434,Fairbanks,US,-147.72,64.84,18.28,6.64,1
435,Petropavlovka,RU,105.32,50.61,15.07,2.73,0
436,Lumeje,AO,20.78,-11.56,66.87,3.74,12
437,Tecoanapa,MX,-99.26,16.99,82.4,12.75,40
438,Bandarbeyla,SO,50.81,9.49,79.15,12.46,0
439,Mezen,RU,44.24,65.85,15.61,7.99,76
440,Tokur,RU,132.9,53.13,21.6,6.87,80
441,Hvide Sande,DK,8.13,56.01,34.68,14.99,80
442,Maceio,BR,-35.74,-9.67,80.6,11.41,20
443,Luis Correia,BR,-41.67,-2.88,86.0,11.41,20
444,Udimskiy,RU,45.92,61.14,3.64,2.73,64
445,Vila Velha,BR,-38.6,-3.71,82.4,5.82,75
446,Khandagayty,RU,92.05,50.73,11.25,2.06,0
447,Mitsamiouli,KM,43.28,-11.38,80.64,2.39,0
448,San Cristobal,EC,-79.44,-1.02,65.38,2.95,80
449,Tazovskiy,RU,78.7,67.47,-10.22,25.32,68
450,Lakes Entrance,AU,147.99,-37.88,60.07,4.74,88
451,Kingston,US,-70.72,41.99,44.58,6.93,1
452,Nouadhibou,MR,-17.03,20.93,64.4,16.11,0
453,Mackenzie,CA,-123.09,55.34,42.8,11.41,90
454,Lashio,MM,97.75,22.93,59.17,2.39,80
455,Kieta,PG,155.63,-6.22,80.1,3.4,24
456,Burnie,AU,145.91,-41.05,64.44,23.31,76
457,Baneh,IR,45.88,35.99,51.8,3.36,0
458,Novokruchininskiy,RU,113.77,51.78,24.8,4.47,0
459,Albert Town,JM,-77.54,18.29,84.2,21.92,20
460,Alta Floresta,BR,-56.08,-9.87,81.04,2.17,76
461,Tairua,NZ,175.85,-37.02,66.91,2.73,44
462,Breytovo,RU,37.86,58.3,7.69,3.18,36
463,Icod de los Vinos,ES,-16.71,28.37,63.81,5.82,20
464,San Luis,PE,-77.33,-9.09,49.77,1.95,88
465,Point Pedro,LK,80.23,9.82,79.74,9.22,36
466,Kodinsk,RU,99.18,58.6,26.5,8.66,64
467,Wagar,SD,36.2,16.15,83.47,13.8,0
468,Vazante,BR,-46.9,-17.99,81.45,4.18,24
469,Bubaque,GW,-15.83,11.28,84.2,2.24,92
470,Tautira,PF,-149.15,-17.73,87.8,16.11,75
471,Baependi,BR,-44.89,-21.96,63.94,1.61,32
472,Port Augusta,AU,137.76,-32.49,57.2,4.7,0
473,Ostrovnoy,RU,39.51,68.05,15.88,13.69,48
474,Weligama,LK,80.42,5.97,77.08,3.18,32
475,Bilma,NE,12.92,18.69,78.57,12.12,0
476,Limoeiro do Ajuru,BR,-49.38,-1.9,83.02,3.29,20
477,Kochi,IN,76.25,9.96,82.4,1.12,40
478,Flinders,AU,150.85,-34.58,51.8,1.12,20
479,Oyugis,KE,34.73,-0.51,59.35,2.62,56
480,Jiujiang,CN,115.99,29.73,53.19,3.18,0
481,Calvinia,ZA,19.78,-31.47,57.91,3.4,0
482,Amfiklia,GR,22.59,38.64,55.4,5.82,20
483,Aykhal,RU,111.51,65.95,-6.94,3.96,0
484,Havre-Saint-Pierre,CA,-63.6,50.23,33.8,10.29,20
485,Fortuna,US,-124.16,40.6,55.94,17.22,90
486,Champasak,LA,105.88,14.89,71.86,2.73,12
487,Xining,CN,101.77,36.62,19.89,0.94,0
488,Liverpool,CA,-64.71,44.04,39.37,28.57,0
489,Duzce,TR,31.16,40.84,41.49,1.95,0
490,Westport,IE,-9.52,53.8,42.52,9.1,80
491,Beringovskiy,RU,179.32,63.05,9.31,8.43,0
492,Tura,RU,100.22,64.27,19.8,7.09,76
493,Woodstock,CA,-80.75,43.13,40.3,16.11,90
494,Finschhafen,PG,147.85,-6.6,73.75,2.62,20
495,Bathsheba,BB,-59.52,13.22,84.2,12.75,20
496,Shangrao,CN,117.97,28.45,43.33,2.17,0
497,Pilar,PH,120.6,17.42,61.2,2.73,8
498,Anzio,IT,12.63,41.45,48.25,2.24,0
499,Valparaiso,CL,-71.63,-33.04,66.96,11.41,0
500,Pontian Kecil,MY,103.39,1.48,75.67,3.74,75
501,Pokhara,NP,83.99,28.21,54.27,4.85,0
502,Robertsport,LR,-11.37,6.75,80.41,6.87,8
503,Sukhobuzimskoye,RU,93.28,56.5,32.0,6.71,0
504,Kosikha,RU,84.58,53.36,24.34,8.77,0
505,Muzhi,RU,64.7,65.4,-15.08,3.74,0
